Abundance|10E=246
Academy Researchers|10E=15
Adarkar Wastes|10E=574
Afflict|10E=30
Aggressive Urge|10E=10
Agonizing Memories|10E=25
Air Elemental (1)|10E=69
Air Elemental (2)|10E=1
Ambassador Laquatus|10E=184
Anaba Bodyguard (1)|10E=6
Anaba Bodyguard (2)|10E=47
Ancestor's Chosen (1)|10E=17
Ancestor's Chosen (2)|10E=99
Angel of Mercy (1)|10E=30
Angel of Mercy (2)|10E=249
Angel's Feather|10E=30
Angelic Blessing (1)|10E=4
Angelic Blessing (2)|10E=40
Angelic Chorus|10E=665
Angelic Wall (1)|10E=14
Angelic Wall (2)|10E=92
Arcane Teachings (1)|10E=38
Arcane Teachings (2)|10E=590
Arcanis the Omnipotent|10E=76
Ascendant Evincar (1)|10E=1050
Ascendant Evincar (2)|10E=286
Assassinate|10E=26
Aura Graft|10E=25
Aura of Silence|10E=705
Avatar of Might (1)|10E=64
Avatar of Might (2)|10E=590
Aven Cloudchaser (1)|10E=11
Aven Cloudchaser (2)|10E=54
Aven Fisher (1)|10E=29
Aven Fisher (2)|10E=9
Aven Windreader (1)|10E=6
Aven Windreader (2)|10E=16
Ballista Squad|10E=10
Bandage|10E=25
Battlefield Forge|10E=302
Beacon of Destruction|10E=44
Beacon of Immortality|10E=1494
Beacon of Unrest|10E=93
Benalish Knight (1)|10E=52
Benalish Knight (2)|10E=22
Birds of Paradise (1)|10E=1233
Birds of Paradise (2)|10E=2478
Blanchwood Armor (1)|10E=220
Blanchwood Armor (2)|10E=19
Blaze|10E=26
Bloodfire Colossus|10E=35
Bloodrock Cyclops|10E=5
Bog Wraith (1)|10E=40
Bog Wraith (2)|10E=18
Bogardan Firefiend|10E=7
Boomerang|10E=24
Bottle Gnomes|10E=9
Brushland|10E=320
Cancel|10E=17
Canopy Spider (1)|10E=31
Canopy Spider (2)|10E=12
Caves of Koilos|10E=184
Cephalid Constable|10E=530
Chimeric Staff|10E=34
Cho-Manno, Revolutionary|10E=44
Chromatic Star|10E=36
Citanul Flute|10E=421
Civic Wayfinder|10E=19
Clone|10E=58
Cloud Elemental (1)|10E=7
Cloud Elemental (2)|10E=29
Cloud Sprite (1)|10E=155
Cloud Sprite (2)|10E=14
Coat of Arms (1)|10E=1610
Coat of Arms (2)|10E=2476
Colossus of Sardia (1)|10E=55
Colossus of Sardia (2)|10E=24
Commune with Nature|10E=7
Composite Golem|10E=39
Condemn|10E=27
Cone of Flame|10E=7
Consume Spirit|10E=15
Contaminated Bond (1)|10E=71
Contaminated Bond (2)|10E=16
Counsel of the Soratami|10E=12
Crafty Pathmage|10E=4
